-25	5.89879e-09
-24.9688	-1.10308e-08
-24.9375	-1.52537e-08
-24.9062	-1.50682e-08
-24.875	-1.6977e-08
-24.8438	-1.61435e-08
-24.8125	-1.71325e-08
-24.7812	-1.59263e-08
-24.75	-1.74218e-08
-24.7188	-1.69745e-08
-24.6875	-1.77789e-08
-24.6562	-1.8487e-08
-24.625	-1.82308e-08
-24.5938	-1.84209e-08
-24.5625	-1.94319e-08
-24.5312	-1.90683e-08
-24.5	-1.89885e-08
-24.4688	-1.81321e-08
-24.4375	-1.76497e-08
-24.4062	-1.81895e-08
-24.375	-1.85574e-08
-24.3438	-1.80719e-08
-24.3125	-1.70057e-08
-24.2812	-1.61248e-08
-24.25	-1.90033e-08
-24.2188	-1.95092e-08
-24.1875	-2.04259e-08
-24.1562	-2.20971e-08
-24.125	-2.14095e-08
-24.0938	-2.09847e-08
-24.0625	-2.02031e-08
-24.0312	-2.12343e-08
-24	-2.03785e-08
-23.9688	-1.943e-08
-23.9375	-1.8648e-08
-23.9062	-1.88618e-08
-23.875	-1.77999e-08
-23.8438	-1.73487e-08
-23.8125	-1.7774e-08
-23.7812	-1.88222e-08
-23.75	-1.91452e-08
-23.7188	-1.93307e-08
-23.6875	-1.85293e-08
-23.6562	-1.70598e-08
-23.625	-1.57446e-08
-23.5938	-1.57016e-08
-23.5625	-1.67699e-08
-23.5312	-1.64431e-08
-23.5	-1.5735e-08
-23.4688	-1.64154e-08
-23.4375	-1.61757e-08
-23.4062	-1.55172e-08
-23.375	-1.44016e-08
-23.3438	-1.3505e-08
-23.3125	-1.20685e-08
-23.2812	-1.18314e-08
-23.25	-1.19287e-08
-23.2188	-1.12867e-08
-23.1875	-1.23484e-08
-23.1562	-1.28599e-08
-23.125	-1.30196e-08
-23.0938	-1.1934e-08
-23.0625	-1.14356e-08
-23.0312	-1.09205e-08
-23	-1.09529e-08
-22.9688	-1.01775e-08
-22.9375	-1.04029e-08
-22.9062	-1.10004e-08
-22.875	-1.13875e-08
-22.8438	-1.14892e-08
-22.8125	-1.10189e-08
-22.7812	-1.06942e-08
-22.75	-9.57652e-09
-22.7188	-9.21829e-09
-22.6875	-8.57972e-09
-22.6562	-7.24157e-09
-22.625	-6.88712e-09
-22.5938	-5.72108e-09
-22.5625	-5.33399e-09
-22.5312	-5.74681e-09
-22.5	-5.50035e-09
-22.4688	-4.53211e-09
-22.4375	-4.64747e-09
-22.4062	-4.66093e-09
-22.375	-5.56974e-09
-22.3438	-4.51097e-09
-22.3125	-4.34762e-09
-22.2812	-4.75281e-09
-22.25	-3.7379e-09
-22.2188	-5.37449e-09
-22.1875	-5.58887e-09
-22.1562	-5.36125e-09
-22.125	-4.59986e-09
-22.0938	-4.26672e-09
-22.0625	-6.20366e-09
-22.0312	-5.74053e-09
-22	-5.01493e-09
-21.9688	-4.20877e-09
-21.9375	-3.79806e-09
