-25	0.00757567
-24.9375	0.0132245
-24.875	0.0135021
-24.8125	0.0131249
-24.75	0.0129678
-24.6875	0.0130149
-24.625	0.0126217
-24.5625	0.0137288
-24.5	0.0141572
-24.4375	0.0144414
-24.375	0.0137983
-24.3125	0.0138068
-24.25	0.0132764
-24.1875	0.0124801
-24.125	0.0122892
-24.0625	0.0110812
-24	0.0111335
-23.9375	0.00963455
-23.875	0.00894112
-23.8125	0.00957749
-23.75	0.00946274
-23.6875	0.00885608
-23.625	0.0089002
-23.5625	0.0091075
-23.5	0.00894832
-23.4375	0.00926478
-23.375	0.00992042
-23.3125	0.00974556
-23.25	0.00906727
-23.1875	0.00910756
-23.125	0.00916398
-23.0625	0.00934089
-23	0.00871472
-22.9375	0.00841889
-22.875	0.00774902
-22.8125	0.00782385
-22.75	0.00814575
-22.6875	0.0089635
-22.625	0.00902894
-22.5625	0.00932847
-22.5	0.00889472
-22.4375	0.00892108
-22.375	0.0085771
-22.3125	0.00838801
-22.25	0.00853925
-22.1875	0.00823139
-22.125	0.00864986
-22.0625	0.00914907
-22	0.00884239
-21.9375	0.00886078
-21.875	0.00851279
-21.8125	0.00839169
-21.75	0.00840139
-21.6875	0.00805115
-21.625	0.007658
-21.5625	0.00778052
-21.5	0.0073303
-21.4375	0.00836837
-21.375	0.0082482
-21.3125	0.00858803
-21.25	0.00826227
-21.1875	0.00871825
-21.125	0.00915782
-21.0625	0.00918951
-21	0.00863907
-20.9375	0.00765913
-20.875	0.00756717
-20.8125	0.00660186
-20.75	0.0058959
-20.6875	0.00550019
-20.625	0.00542362
-20.5625	0.00591606
-20.5	0.00545477
-20.4375	0.00406337
-20.375	0.00309872
-20.3125	0.00347077
-20.25	0.00339566
-20.1875	0.00321085
-20.125	0.0023324
-20.0625	0.00183304
-20	0.000768262
-19.9375	0.000599666
-19.875	0.000220359
-19.8125	0.000350622
-19.75	-0.000688122
-19.6875	-0.000859809
-19.625	-0.000832391
-19.5625	-0.00117914
-19.5	-0.00239241
-19.4375	-0.00235206
-19.375	-0.0025709
-19.3125	-0.00285025
-19.25	-0.00325855
-19.1875	-0.00403632
-19.125	-0.00409563
-19.0625	-0.00444441
-19	-0.0045462
-18.9375	-0.00474904
-18.875	-0.00604727
-18.8125	-0.00658334
-18.75	-0.00741235
-18.6875	-0.00677243
-18.625	-0.0058076
-18.5625	-0.00557826
-18.5	-0.00528757
-18.4375	-0.00535138
-18.375	-0.00613988
-18.3125	-0.00667916
-18.25	-0.00670373
-18.1875	-0.00702451
-18.125	-0.00679004
-18.0625	-0.00672762
-18	-0.00679256
-17.9375	-0.00567619
-17.875	-0.00574955
-17.8125	-0.00581963
-17.75	-0.00653363
-17.6875	-0.00648291
-17.625	-0.00635464
-17.5625	-0.00697942
-17.5	-0.00740536
-17.4375	-0.00761977
-17.375	-0.00674515
-17.3125	-0.0066922
-17.25	-0.00731464
-17.1875	-0.0064243
-17.125	-0.00698287
-17.0625	-0.00675206
-17	-0.00717873
-16.9375	-0.00708541
-16.875	-0.00723846
-16.8125	-0.00722408
-16.75	-0.00696599
-16.6875	-0.00700735
-16.625	-0.0080523
-16.5625	-0.00703632
-16.5	-0.00672932
-16.4375	-0.0063719
-16.375	-0.00650196
